TimeStamp,PlayerID,PosX,PosY,PosZ
2025-05-30_11:12:02.9022,ID_1,19.719,0.000,-4.107
2025-05-30_11:12:02.9120,ID_1,19.696,0.000,-4.108
2025-05-30_11:12:02.9238,ID_1,19.673,0.000,-4.109
2025-05-30_11:12:02.9345,ID_1,19.649,0.000,-4.110
2025-05-30_11:12:02.9458,ID_1,19.626,0.000,-4.112
2025-05-30_11:12:02.9575,ID_1,19.603,0.000,-4.113
2025-05-30_11:12:02.9690,ID_1,19.580,0.000,-4.114
2025-05-30_11:12:02.9792,ID_1,19.556,0.000,-4.115
2025-05-30_11:12:02.9900,ID_1,19.533,0.000,-4.117
2025-05-30_11:12:03.0019,ID_1,19.510,0.000,-4.118
2025-05-30_11:12:03.0122,ID_1,19.486,0.000,-4.119
2025-05-30_11:12:03.0239,ID_1,19.463,0.000,-4.120
2025-05-30_11:12:03.0353,ID_1,19.440,0.000,-4.121
2025-05-30_11:12:03.0459,ID_1,19.417,0.000,-4.123
2025-05-30_11:12:03.0566,ID_1,19.393,0.000,-4.124
2025-05-30_11:12:03.0689,ID_1,19.370,0.000,-4.125
2025-05-30_11:12:03.0792,ID_1,19.347,0.000,-4.126
2025-05-30_11:12:03.0907,ID_1,19.323,0.000,-4.127
2025-05-30_11:12:03.1015,ID_1,19.300,0.000,-4.128
2025-05-30_11:12:03.1138,ID_1,19.277,0.000,-4.128
2025-05-30_11:12:03.1242,ID_1,19.253,0.000,-4.128
2025-05-30_11:12:03.1356,ID_1,19.230,0.000,-4.129
2025-05-30_11:12:03.1455,ID_1,19.207,0.000,-4.129
2025-05-30_11:12:03.1569,ID_1,19.183,0.000,-4.129
2025-05-30_11:12:03.1687,ID_1,19.160,0.000,-4.129
2025-05-30_11:12:03.1790,ID_1,19.137,0.000,-4.129
2025-05-30_11:12:03.1908,ID_1,19.113,0.000,-4.129
2025-05-30_11:12:03.2021,ID_1,19.090,0.000,-4.129
2025-05-30_11:12:03.2124,ID_1,19.067,0.000,-4.130
2025-05-30_11:12:03.2246,ID_1,19.044,0.000,-4.130
2025-05-30_11:12:03.2349,ID_1,19.020,0.000,-4.130
2025-05-30_11:12:03.2462,ID_1,18.997,0.000,-4.130
2025-05-30_11:12:03.2570,ID_1,18.974,0.000,-4.131
2025-05-30_11:12:03.2688,ID_1,18.950,0.000,-4.131
2025-05-30_11:12:03.2801,ID_1,18.927,0.000,-4.131
2025-05-30_11:12:03.2903,ID_1,18.904,0.000,-4.132
2025-05-30_11:12:03.3010,ID_1,18.880,0.000,-4.132
2025-05-30_11:12:03.3135,ID_1,18.857,0.000,-4.132
2025-05-30_11:12:03.3244,ID_1,18.834,0.000,-4.132
2025-05-30_11:12:03.3351,ID_1,18.810,0.000,-4.133
2025-05-30_11:12:03.3463,ID_1,18.787,0.000,-4.133
2025-05-30_11:12:03.3568,ID_1,18.764,0.000,-4.133
2025-05-30_11:12:03.3687,ID_1,18.740,0.000,-4.133
2025-05-30_11:12:03.3800,ID_1,18.717,0.000,-4.133
2025-05-30_11:12:03.3907,ID_1,18.694,0.000,-4.134
2025-05-30_11:12:03.4021,ID_1,18.670,0.000,-4.134
2025-05-30_11:12:03.4128,ID_1,18.647,0.000,-4.134
2025-05-30_11:12:03.4246,ID_1,18.624,0.000,-4.134
2025-05-30_11:12:03.4354,ID_1,18.601,0.000,-4.134
2025-05-30_11:12:03.4468,ID_1,18.577,0.000,-4.134
2025-05-30_11:12:03.4581,ID_1,18.554,0.000,-4.135
2025-05-30_11:12:03.4689,ID_1,18.531,0.000,-4.135
2025-05-30_11:12:03.4802,ID_1,18.507,0.000,-4.135
2025-05-30_11:12:03.4904,ID_1,18.484,0.000,-4.135
2025-05-30_11:12:03.5021,ID_1,18.461,0.000,-4.135
2025-05-30_11:12:03.5123,ID_1,18.437,0.000,-4.135
2025-05-30_11:12:03.5247,ID_1,18.414,0.000,-4.135
2025-05-30_11:12:03.5344,ID_1,18.391,0.000,-4.135
2025-05-30_11:12:03.5466,ID_1,18.367,0.000,-4.135
2025-05-30_11:12:03.5580,ID_1,18.344,0.000,-4.135
2025-05-30_11:12:03.5692,ID_1,18.321,0.000,-4.135
2025-05-30_11:12:03.5790,ID_1,18.297,0.000,-4.135
2025-05-30_11:12:03.5908,ID_1,18.274,0.000,-4.135
2025-05-30_11:12:03.6021,ID_1,18.251,0.000,-4.136
2025-05-30_11:12:03.6125,ID_1,18.227,0.000,-4.136
2025-05-30_11:12:03.6247,ID_1,18.204,0.000,-4.137
2025-05-30_11:12:03.6392,ID_1,18.181,0.000,-4.138
2025-05-30_11:12:03.6408,ID_1,18.158,0.000,-4.139
2025-05-30_11:12:03.6577,ID_1,18.134,0.000,-4.141
2025-05-30_11:12:03.6690,ID_1,18.111,0.000,-4.143
2025-05-30_11:12:03.6792,ID_1,18.088,0.000,-4.145
2025-05-30_11:12:03.6899,ID_1,18.065,0.000,-4.147
2025-05-30_11:12:03.7017,ID_1,18.041,0.000,-4.150
2025-05-30_11:12:03.7131,ID_1,18.018,0.000,-4.152
2025-05-30_11:12:03.7243,ID_1,17.995,0.000,-4.154
2025-05-30_11:12:03.7357,ID_1,17.972,0.000,-4.156
2025-05-30_11:12:03.7461,ID_1,17.948,0.000,-4.159
2025-05-30_11:12:03.7574,ID_1,17.925,0.000,-4.161
2025-05-30_11:12:03.7684,ID_1,17.902,0.000,-4.163
2025-05-30_11:12:03.7801,ID_1,17.879,0.000,-4.165
2025-05-30_11:12:03.7904,ID_1,17.856,0.000,-4.167
2025-05-30_11:12:03.8022,ID_1,17.832,0.000,-4.169
2025-05-30_11:12:03.8121,ID_1,17.809,0.000,-4.171
2025-05-30_11:12:03.8235,ID_1,17.786,0.000,-4.172
2025-05-30_11:12:03.8348,ID_1,17.762,0.000,-4.174
2025-05-30_11:12:03.8465,ID_1,17.739,0.000,-4.176
2025-05-30_11:12:03.8577,ID_1,17.716,0.000,-4.177
2025-05-30_11:12:03.8690,ID_1,17.693,0.000,-4.179
2025-05-30_11:12:03.8792,ID_1,17.669,0.000,-4.180
2025-05-30_11:12:03.8911,ID_1,17.646,0.000,-4.182
2025-05-30_11:12:03.9017,ID_1,17.623,0.000,-4.183
2025-05-30_11:12:03.9135,ID_1,17.599,0.000,-4.184
2025-05-30_11:12:03.9233,ID_1,17.576,0.000,-4.185
2025-05-30_11:12:03.9351,ID_1,17.553,0.000,-4.187
2025-05-30_11:12:03.9463,ID_1,17.530,0.000,-4.188
2025-05-30_11:12:03.9578,ID_1,17.506,0.000,-4.189
2025-05-30_11:12:03.9686,ID_1,17.483,0.000,-4.190
2025-05-30_11:12:03.9804,ID_1,17.460,0.000,-4.191
2025-05-30_11:12:03.9907,ID_1,17.436,0.000,-4.191
2025-05-30_11:12:04.0016,ID_1,17.413,0.000,-4.192
2025-05-30_11:12:04.0134,ID_1,17.390,0.000,-4.193
2025-05-30_11:12:04.0247,ID_1,17.366,0.000,-4.194
2025-05-30_11:12:04.0356,ID_1,17.343,0.000,-4.194
2025-05-30_11:12:04.0459,ID_1,17.320,0.000,-4.195
2025-05-30_11:12:04.0572,ID_1,17.296,0.000,-4.195
2025-05-30_11:12:04.0686,ID_1,17.273,0.000,-4.196
2025-05-30_11:12:04.0798,ID_1,17.250,0.000,-4.197
2025-05-30_11:12:04.0911,ID_1,17.226,0.000,-4.197
2025-05-30_11:12:04.1015,ID_1,17.203,0.000,-4.197
2025-05-30_11:12:04.1127,ID_1,17.180,0.000,-4.198
2025-05-30_11:12:04.1239,ID_1,17.156,0.000,-4.198
2025-05-30_11:12:04.1360,ID_1,17.133,0.000,-4.199
2025-05-30_11:12:04.1467,ID_1,17.110,0.000,-4.199
2025-05-30_11:12:04.1569,ID_1,17.086,0.000,-4.201
2025-05-30_11:12:04.1687,ID_1,17.063,0.000,-4.202
2025-05-30_11:12:04.1795,ID_1,17.040,0.000,-4.203
2025-05-30_11:12:04.1903,ID_1,17.017,0.000,-4.204
2025-05-30_11:12:04.2016,ID_1,16.993,0.000,-4.206
2025-05-30_11:12:04.2138,ID_1,16.970,0.000,-4.207
2025-05-30_11:12:04.2235,ID_1,16.947,0.000,-4.209
2025-05-30_11:12:04.2348,ID_1,16.923,0.000,-4.211
2025-05-30_11:12:04.2466,ID_1,16.900,0.000,-4.213
2025-05-30_11:12:04.2578,ID_1,16.877,0.000,-4.216
2025-05-30_11:12:04.2685,ID_1,16.854,0.000,-4.218
2025-05-30_11:12:04.2789,ID_1,16.831,0.000,-4.221
2025-05-30_11:12:04.2908,ID_1,16.808,0.000,-4.225
2025-05-30_11:12:04.3015,ID_1,16.785,0.000,-4.228
2025-05-30_11:12:04.3122,ID_1,16.761,0.000,-4.232
2025-05-30_11:12:04.3236,ID_1,16.738,0.000,-4.235
2025-05-30_11:12:04.3354,ID_1,16.715,0.000,-4.239
2025-05-30_11:12:04.3467,ID_1,16.692,0.000,-4.242
2025-05-30_11:12:04.3565,ID_1,16.669,0.000,-4.246
2025-05-30_11:12:04.3689,ID_1,16.646,0.000,-4.250
2025-05-30_11:12:04.3791,ID_1,16.623,0.000,-4.254
2025-05-30_11:12:04.3908,ID_1,16.600,0.000,-4.258
2025-05-30_11:12:04.4015,ID_1,16.577,0.000,-4.261
2025-05-30_11:12:04.4133,ID_1,16.554,0.000,-4.265
2025-05-30_11:12:04.4231,ID_1,16.531,0.000,-4.269
2025-05-30_11:12:04.4350,ID_1,16.508,0.000,-4.273
2025-05-30_11:12:04.4464,ID_1,16.485,0.000,-4.276
2025-05-30_11:12:04.4572,ID_1,16.462,0.000,-4.280
2025-05-30_11:12:04.4688,ID_1,16.439,0.000,-4.284
2025-05-30_11:12:04.4802,ID_1,16.416,0.000,-4.287
2025-05-30_11:12:04.4911,ID_1,16.393,0.000,-4.291
2025-05-30_11:12:04.5019,ID_1,16.370,0.000,-4.294
2025-05-30_11:12:04.5137,ID_1,16.347,0.000,-4.298
2025-05-30_11:12:04.5245,ID_1,16.324,0.000,-4.301
2025-05-30_11:12:04.5352,ID_1,16.301,0.000,-4.305
2025-05-30_11:12:04.5465,ID_1,16.278,0.000,-4.308
2025-05-30_11:12:04.5578,ID_1,16.254,0.000,-4.312
2025-05-30_11:12:04.5687,ID_1,16.231,0.000,-4.315
2025-05-30_11:12:04.5800,ID_1,16.208,0.000,-4.318
2025-05-30_11:12:04.5902,ID_1,16.185,0.000,-4.321
2025-05-30_11:12:04.6021,ID_1,16.162,0.000,-4.325
2025-05-30_11:12:04.6130,ID_1,16.139,0.000,-4.328
2025-05-30_11:12:04.6237,ID_1,16.116,0.000,-4.331
2025-05-30_11:12:04.6351,ID_1,16.093,0.000,-4.334
2025-05-30_11:12:04.6469,ID_1,16.070,0.000,-4.337
2025-05-30_11:12:04.6581,ID_1,16.046,0.000,-4.339
2025-05-30_11:12:04.6690,ID_1,16.023,0.000,-4.341
2025-05-30_11:12:04.6790,ID_1,16.000,0.000,-4.344
2025-05-30_11:12:04.6902,ID_1,15.977,0.000,-4.345
2025-05-30_11:12:04.7021,ID_1,15.953,0.000,-4.346
2025-05-30_11:12:04.7130,ID_1,15.930,0.000,-4.347
2025-05-30_11:12:04.7236,ID_1,15.907,0.000,-4.346
2025-05-30_11:12:04.7358,ID_1,15.883,0.000,-4.345
2025-05-30_11:12:04.7461,ID_1,15.860,0.000,-4.343
2025-05-30_11:12:04.7578,ID_1,15.837,0.000,-4.341
2025-05-30_11:12:04.7688,ID_1,15.814,0.000,-4.339
2025-05-30_11:12:04.7791,ID_1,15.790,0.000,-4.336
2025-05-30_11:12:04.7899,ID_1,15.767,0.000,-4.334
2025-05-30_11:12:04.8017,ID_1,15.744,0.000,-4.331
2025-05-30_11:12:04.8120,ID_1,15.721,0.000,-4.329
2025-05-30_11:12:04.8244,ID_1,15.698,0.000,-4.326
2025-05-30_11:12:04.8346,ID_1,15.674,0.000,-4.324
2025-05-30_11:12:04.8468,ID_1,15.651,0.000,-4.321
2025-05-30_11:12:04.8571,ID_1,15.628,0.000,-4.318
2025-05-30_11:12:04.8684,ID_1,15.605,0.000,-4.316
2025-05-30_11:12:04.8791,ID_1,15.582,0.000,-4.313
2025-05-30_11:12:04.8904,ID_1,15.559,0.000,-4.310
2025-05-30_11:12:04.9022,ID_1,15.535,0.000,-4.307
2025-05-30_11:12:04.9123,ID_1,15.512,0.000,-4.304
2025-05-30_11:12:04.9246,ID_1,15.489,0.000,-4.301
2025-05-30_11:12:04.9348,ID_1,15.466,0.000,-4.298
2025-05-30_11:12:04.9463,ID_1,15.443,0.000,-4.295
2025-05-30_11:12:04.9576,ID_1,15.420,0.000,-4.292
2025-05-30_11:12:04.9690,ID_1,15.397,0.000,-4.289
2025-05-30_11:12:04.9790,ID_1,15.373,0.000,-4.285
2025-05-30_11:12:04.9914,ID_1,15.350,0.000,-4.282
2025-05-30_11:12:05.0016,ID_1,15.327,0.000,-4.279
2025-05-30_11:12:05.0134,ID_1,15.304,0.000,-4.276
2025-05-30_11:12:05.0243,ID_1,15.281,0.000,-4.273
2025-05-30_11:12:05.0345,ID_1,15.258,0.000,-4.269
2025-05-30_11:12:05.0467,ID_1,15.235,0.000,-4.266
2025-05-30_11:12:05.0569,ID_1,15.212,0.000,-4.263
2025-05-30_11:12:05.0687,ID_1,15.189,0.000,-4.259
2025-05-30_11:12:05.0793,ID_1,15.166,0.000,-4.256
2025-05-30_11:12:05.0901,ID_1,15.142,0.000,-4.253
2025-05-30_11:12:05.1018,ID_1,15.119,0.000,-4.250
2025-05-30_11:12:05.1136,ID_1,15.096,0.000,-4.247
2025-05-30_11:12:05.1238,ID_1,15.073,0.000,-4.245
2025-05-30_11:12:05.1345,ID_1,15.050,0.000,-4.243
2025-05-30_11:12:05.1463,ID_1,15.026,0.000,-4.242
2025-05-30_11:12:05.1567,ID_1,15.003,0.000,-4.240
2025-05-30_11:12:05.1682,ID_1,14.980,0.000,-4.239
2025-05-30_11:12:05.1791,ID_1,14.956,0.000,-4.238
2025-05-30_11:12:05.1903,ID_1,14.933,0.000,-4.238
2025-05-30_11:12:05.2021,ID_1,14.910,0.000,-4.238
2025-05-30_11:12:05.2133,ID_1,14.886,0.000,-4.238
2025-05-30_11:12:05.2232,ID_1,14.863,0.000,-4.238
2025-05-30_11:12:05.2349,ID_1,14.840,0.000,-4.238
2025-05-30_11:12:05.2466,ID_1,14.816,0.000,-4.238
2025-05-30_11:12:05.2578,ID_1,14.793,0.000,-4.238
2025-05-30_11:12:05.2686,ID_1,14.770,0.000,-4.238
2025-05-30_11:12:05.2804,ID_1,14.746,0.000,-4.239
2025-05-30_11:12:05.2907,ID_1,14.723,0.000,-4.239
2025-05-30_11:12:05.3015,ID_1,14.700,0.000,-4.239
2025-05-30_11:12:05.3133,ID_1,14.676,0.000,-4.239
2025-05-30_11:12:05.3231,ID_1,14.653,0.000,-4.239
2025-05-30_11:12:05.3344,ID_1,14.630,0.000,-4.239
2025-05-30_11:12:05.3466,ID_1,14.606,0.000,-4.238
2025-05-30_11:12:05.3568,ID_1,14.583,0.000,-4.238
2025-05-30_11:12:05.3731,ID_1,14.560,0.000,-4.238
2025-05-30_11:12:05.3731,ID_1,14.536,0.000,-4.238
2025-05-30_11:12:05.3843,ID_1,14.513,0.000,-4.238
2025-05-30_11:12:05.3951,ID_1,14.490,0.000,-4.237
2025-05-30_11:12:05.4063,ID_1,14.466,0.000,-4.237
2025-05-30_11:12:05.4176,ID_1,14.443,0.000,-4.237
2025-05-30_11:12:05.4287,ID_1,14.420,0.000,-4.236
2025-05-30_11:12:05.4390,ID_1,14.396,0.000,-4.235
2025-05-30_11:12:05.4507,ID_1,14.373,0.000,-4.235
2025-05-30_11:12:05.4615,ID_1,14.350,0.000,-4.234
2025-05-30_11:12:05.4733,ID_1,14.327,0.000,-4.233
2025-05-30_11:12:05.4845,ID_1,14.303,0.000,-4.232
2025-05-30_11:12:05.4952,ID_1,14.280,0.000,-4.230
2025-05-30_11:12:05.5066,ID_1,14.257,0.000,-4.227
2025-05-30_11:12:05.5175,ID_1,14.234,0.000,-4.224
2025-05-30_11:12:05.5282,ID_1,14.211,0.000,-4.219
2025-05-30_11:12:05.5399,ID_1,14.188,0.000,-4.214
2025-05-30_11:12:05.5507,ID_1,14.165,0.000,-4.209
2025-05-30_11:12:05.5620,ID_1,14.143,0.000,-4.203
2025-05-30_11:12:05.5733,ID_1,14.120,0.000,-4.197
2025-05-30_11:12:05.5847,ID_1,14.098,0.000,-4.191
2025-05-30_11:12:05.5949,ID_1,14.075,0.000,-4.184
2025-05-30_11:12:05.6062,ID_1,14.053,0.000,-4.177
2025-05-30_11:12:05.6165,ID_1,14.031,0.000,-4.170
2025-05-30_11:12:05.6289,ID_1,14.009,0.000,-4.163
2025-05-30_11:12:05.6391,ID_1,13.987,0.000,-4.155
2025-05-30_11:12:05.6504,ID_1,13.964,0.000,-4.148
2025-05-30_11:12:05.6622,ID_1,13.942,0.000,-4.140
2025-05-30_11:12:05.6730,ID_1,13.921,0.000,-4.132
2025-05-30_11:12:05.6846,ID_1,13.899,0.000,-4.124
2025-05-30_11:12:05.6948,ID_1,13.877,0.000,-4.115
2025-05-30_11:12:05.7056,ID_1,13.855,0.000,-4.107
2025-05-30_11:12:05.7173,ID_1,13.833,0.000,-4.099
2025-05-30_11:12:05.7291,ID_1,13.811,0.000,-4.090
2025-05-30_11:12:05.7398,ID_1,13.790,0.000,-4.082
2025-05-30_11:12:05.7511,ID_1,13.768,0.000,-4.074
2025-05-30_11:12:05.7621,ID_1,13.746,0.000,-4.066
2025-05-30_11:12:05.7728,ID_1,13.724,0.000,-4.058
2025-05-30_11:12:05.7834,ID_1,13.702,0.000,-4.049
2025-05-30_11:12:05.7951,ID_1,13.680,0.000,-4.041
2025-05-30_11:12:05.8069,ID_1,13.659,0.000,-4.032
2025-05-30_11:12:05.8176,ID_1,13.637,0.000,-4.023
2025-05-30_11:12:05.8305,ID_1,13.616,0.000,-4.015
2025-05-30_11:12:05.8392,ID_1,13.594,0.000,-4.006
2025-05-30_11:12:05.8505,ID_1,13.572,0.000,-3.997
2025-05-30_11:12:05.8618,ID_1,13.551,0.000,-3.987
2025-05-30_11:12:05.8737,ID_1,13.530,0.000,-3.978
2025-05-30_11:12:05.8844,ID_1,13.508,0.000,-3.968
2025-05-30_11:12:05.8947,ID_1,13.487,0.000,-3.958
2025-05-30_11:12:05.9070,ID_1,13.466,0.000,-3.948
2025-05-30_11:12:05.9173,ID_1,13.445,0.000,-3.938
2025-05-30_11:12:05.9291,ID_1,13.424,0.000,-3.928
2025-05-30_11:12:05.9393,ID_1,13.404,0.000,-3.917
2025-05-30_11:12:05.9506,ID_1,13.383,0.000,-3.906
2025-05-30_11:12:05.9615,ID_1,13.362,0.000,-3.895
2025-05-30_11:12:05.9723,ID_1,13.342,0.000,-3.884
2025-05-30_11:12:05.9845,ID_1,13.321,0.000,-3.873
2025-05-30_11:12:05.9958,ID_1,13.301,0.000,-3.861
2025-05-30_11:12:06.0061,ID_1,13.281,0.000,-3.850
2025-05-30_11:12:06.0178,ID_1,13.261,0.000,-3.838
2025-05-30_11:12:06.0291,ID_1,13.241,0.000,-3.825
2025-05-30_11:12:06.0399,ID_1,13.221,0.000,-3.813
2025-05-30_11:12:06.0502,ID_1,13.201,0.000,-3.801
2025-05-30_11:12:06.0620,ID_1,13.182,0.000,-3.788
2025-05-30_11:12:06.0738,ID_1,13.162,0.000,-3.776
2025-05-30_11:12:06.0845,ID_1,13.142,0.000,-3.763
2025-05-30_11:12:06.0952,ID_1,13.122,0.000,-3.751
2025-05-30_11:12:06.1064,ID_1,13.103,0.000,-3.738
2025-05-30_11:12:06.1182,ID_1,13.083,0.000,-3.725
2025-05-30_11:12:06.1290,ID_1,13.064,0.000,-3.712
2025-05-30_11:12:06.1402,ID_1,13.045,0.000,-3.699
2025-05-30_11:12:06.1511,ID_1,13.026,0.000,-3.685
2025-05-30_11:12:06.1618,ID_1,13.007,0.000,-3.671
2025-05-30_11:12:06.1736,ID_1,12.989,0.000,-3.657
2025-05-30_11:12:06.1844,ID_1,12.970,0.000,-3.643
2025-05-30_11:12:06.1946,ID_1,12.952,0.000,-3.629
2025-05-30_11:12:06.2069,ID_1,12.933,0.000,-3.614
2025-05-30_11:12:06.2182,ID_1,12.915,0.000,-3.599
2025-05-30_11:12:06.2291,ID_1,12.897,0.000,-3.584
2025-05-30_11:12:06.2393,ID_1,12.880,0.000,-3.569
2025-05-30_11:12:06.2495,ID_1,12.862,0.000,-3.554
2025-05-30_11:12:06.2621,ID_1,12.845,0.000,-3.539
2025-05-30_11:12:06.2734,ID_1,12.827,0.000,-3.523
2025-05-30_11:12:06.2838,ID_1,12.810,0.000,-3.507
2025-05-30_11:12:06.2946,ID_1,12.794,0.000,-3.491
2025-05-30_11:12:06.3065,ID_1,12.777,0.000,-3.474
2025-05-30_11:12:06.3183,ID_1,12.762,0.000,-3.456
2025-05-30_11:12:06.3292,ID_1,12.748,0.000,-3.438
2025-05-30_11:12:06.3390,ID_1,12.734,0.000,-3.419
2025-05-30_11:12:06.3508,ID_1,12.721,0.000,-3.400
2025-05-30_11:12:06.3620,ID_1,12.708,0.000,-3.380
2025-05-30_11:12:06.3728,ID_1,12.696,0.000,-3.360
2025-05-30_11:12:06.3846,ID_1,12.684,0.000,-3.340
2025-05-30_11:12:06.3948,ID_1,12.673,0.000,-3.320
2025-05-30_11:12:06.4061,ID_1,12.661,0.000,-3.299
2025-05-30_11:12:06.4169,ID_1,12.651,0.000,-3.279
2025-05-30_11:12:06.4288,ID_1,12.641,0.000,-3.258
2025-05-30_11:12:06.4391,ID_1,12.631,0.000,-3.236
2025-05-30_11:12:06.4514,ID_1,12.622,0.000,-3.215
2025-05-30_11:12:06.4617,ID_1,12.613,0.000,-3.193
2025-05-30_11:12:06.4730,ID_1,12.606,0.000,-3.171
2025-05-30_11:12:06.4843,ID_1,12.599,0.000,-3.149
2025-05-30_11:12:06.4949,ID_1,12.593,0.000,-3.126
2025-05-30_11:12:06.5066,ID_1,12.587,0.000,-3.104
2025-05-30_11:12:06.5175,ID_1,12.582,0.000,-3.081
2025-05-30_11:12:06.5292,ID_1,12.577,0.000,-3.058
2025-05-30_11:12:06.5399,ID_1,12.572,0.000,-3.035
2025-05-30_11:12:06.5503,ID_1,12.567,0.000,-3.012
2025-05-30_11:12:06.5620,ID_1,12.563,0.000,-2.989
2025-05-30_11:12:06.5734,ID_1,12.559,0.000,-2.966
2025-05-30_11:12:06.5848,ID_1,12.555,0.000,-2.943
2025-05-30_11:12:06.5961,ID_1,12.551,0.000,-2.920
2025-05-30_11:12:06.6068,ID_1,12.547,0.000,-2.897
2025-05-30_11:12:06.6172,ID_1,12.543,0.000,-2.874
2025-05-30_11:12:06.6290,ID_1,12.540,0.000,-2.851
2025-05-30_11:12:06.6403,ID_1,12.536,0.000,-2.828
2025-05-30_11:12:06.6508,ID_1,12.533,0.000,-2.805
2025-05-30_11:12:06.6615,ID_1,12.529,0.000,-2.782
2025-05-30_11:12:06.6723,ID_1,12.526,0.000,-2.759
2025-05-30_11:12:06.6836,ID_1,12.522,0.000,-2.736
2025-05-30_11:12:06.6960,ID_1,12.519,0.000,-2.713
2025-05-30_11:12:06.7068,ID_1,12.515,0.000,-2.690
2025-05-30_11:12:06.7181,ID_1,12.512,0.000,-2.666
2025-05-30_11:12:06.7288,ID_1,12.508,0.000,-2.643
2025-05-30_11:12:06.7391,ID_1,12.503,0.000,-2.620
2025-05-30_11:12:06.7504,ID_1,12.499,0.000,-2.598
2025-05-30_11:12:06.7621,ID_1,12.493,0.000,-2.575
2025-05-30_11:12:06.7724,ID_1,12.487,0.000,-2.552
2025-05-30_11:12:06.7846,ID_1,12.481,0.000,-2.530
2025-05-30_11:12:06.7960,ID_1,12.474,0.000,-2.507
2025-05-30_11:12:06.8062,ID_1,12.467,0.000,-2.485
2025-05-30_11:12:06.8175,ID_1,12.460,0.000,-2.463
2025-05-30_11:12:06.8282,ID_1,12.451,0.000,-2.441
2025-05-30_11:12:06.8391,ID_1,12.443,0.000,-2.419
2025-05-30_11:12:06.8504,ID_1,12.434,0.000,-2.397
2025-05-30_11:12:06.8622,ID_1,12.425,0.000,-2.376
2025-05-30_11:12:06.8730,ID_1,12.415,0.000,-2.355
2025-05-30_11:12:06.8837,ID_1,12.405,0.000,-2.334
2025-05-30_11:12:06.8957,ID_1,12.394,0.000,-2.313
2025-05-30_11:12:06.9065,ID_1,12.382,0.000,-2.293
2025-05-30_11:12:06.9220,ID_1,12.371,0.000,-2.272
2025-05-30_11:12:06.9334,ID_1,12.359,0.000,-2.252
2025-05-30_11:12:06.9446,ID_1,12.346,0.000,-2.233
2025-05-30_11:12:06.9565,ID_1,12.334,0.000,-2.213
2025-05-30_11:12:06.9673,ID_1,12.321,0.000,-2.194
2025-05-30_11:12:06.9774,ID_1,12.307,0.000,-2.174
2025-05-30_11:12:06.9891,ID_1,12.294,0.000,-2.155
2025-05-30_11:12:07.0001,ID_1,12.280,0.000,-2.136
2025-05-30_11:12:07.0107,ID_1,12.266,0.000,-2.117
2025-05-30_11:12:07.0225,ID_1,12.252,0.000,-2.099
2025-05-30_11:12:07.0332,ID_1,12.238,0.000,-2.080
2025-05-30_11:12:07.0451,ID_1,12.224,0.000,-2.062
2025-05-30_11:12:07.0552,ID_1,12.210,0.000,-2.043
2025-05-30_11:12:07.0659,ID_1,12.195,0.000,-2.025
2025-05-30_11:12:07.0783,ID_1,12.181,0.000,-2.006
2025-05-30_11:12:07.0891,ID_1,12.166,0.000,-1.988
2025-05-30_11:12:07.1004,ID_1,12.151,0.000,-1.970
2025-05-30_11:12:07.1106,ID_1,12.136,0.000,-1.952
2025-05-30_11:12:07.1229,ID_1,12.122,0.000,-1.934
2025-05-30_11:12:07.1331,ID_1,12.106,0.000,-1.916
2025-05-30_11:12:07.1450,ID_1,12.091,0.000,-1.899
2025-05-30_11:12:07.1558,ID_1,12.077,0.000,-1.880
2025-05-30_11:12:07.1660,ID_1,12.063,0.000,-1.862
2025-05-30_11:12:07.1783,ID_1,12.048,0.000,-1.843
2025-05-30_11:12:07.1892,ID_1,12.034,0.000,-1.825
2025-05-30_11:12:07.1999,ID_1,12.020,0.000,-1.806
2025-05-30_11:12:07.2106,ID_1,12.005,0.000,-1.788
2025-05-30_11:12:07.2221,ID_1,11.991,0.000,-1.769
2025-05-30_11:12:07.2339,ID_1,11.977,0.000,-1.751
2025-05-30_11:12:07.2450,ID_1,11.962,0.000,-1.733
2025-05-30_11:12:07.2564,ID_1,11.948,0.000,-1.714
2025-05-30_11:12:07.2661,ID_1,11.933,0.000,-1.696
2025-05-30_11:12:07.2784,ID_1,11.919,0.000,-1.678
2025-05-30_11:12:07.2891,ID_1,11.904,0.000,-1.660
2025-05-30_11:12:07.3007,ID_1,11.889,0.000,-1.642
2025-05-30_11:12:07.3118,ID_1,11.874,0.000,-1.624
2025-05-30_11:12:07.3220,ID_1,11.859,0.000,-1.606
2025-05-30_11:12:07.3339,ID_1,11.844,0.000,-1.588
2025-05-30_11:12:07.3447,ID_1,11.829,0.000,-1.570
2025-05-30_11:12:07.3557,ID_1,11.813,0.000,-1.553
2025-05-30_11:12:07.3664,ID_1,11.798,0.000,-1.535
2025-05-30_11:12:07.3772,ID_1,11.783,0.000,-1.517
2025-05-30_11:12:07.3885,ID_1,11.768,0.000,-1.499
2025-05-30_11:12:07.4009,ID_1,11.754,0.000,-1.481
2025-05-30_11:12:07.4117,ID_1,11.739,0.000,-1.462
2025-05-30_11:12:07.4229,ID_1,11.725,0.000,-1.444
2025-05-30_11:12:07.4331,ID_1,11.710,0.000,-1.426
2025-05-30_11:12:07.4438,ID_1,11.695,0.000,-1.408
2025-05-30_11:12:07.4552,ID_1,11.680,0.000,-1.390
